 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
578,1,0,2,0,0,0.037,0,0,0.037
579,1,0,2,0,1,0.052,0,0,0.052
580,1,0,2,0,0,0.026,0,0,0.026
581,1,0,2,0,0,0.026,0,0,0.026
582,1,0,2,0,0,0.037,0,0,0.037
583,1,0,2,0,7,0.232,0,0,0.232
584,1,0,2,0,4,0.164,0,0,0.164
585,1,0,2,0,0,0.037,0,0,0.037
586,1,0,2,0,1,0.052,0,0,0.052
587,1,0,2,0,1,0.063,0,0,0.063
588,1,0,2,0,0,0.037,0,0,0.037
589,1,0,2,0,0,0.037,0,0,0.037
590,1,0,2,0,3,0.127,0,0,0.127
591,1,0,2,0,0,0.026,0,0,0.026
592,0,0,1,0,0,0.000,0,0,0.000
593,1,0,2,0,0,0.026,0,0,0.026
594,0,0,1,0,0,0.000,0,0,0.000
595,1,0,2,0,0,0.026,0,0,0.026
596,1,0,2,0,1,0.063,0,0,0.063
597,1,0,2,0,1,0.063,0,0,0.063
598,1,0,2,0,1,0.052,0,0,0.052
599,1,0,2,0,0,0.026,0,0,0.026
600,1,0,2,0,17,0.537,0,0,0.537
601,0,0,1,0,0,0.000,0,0,0.000
602,1,0,2,0,0,0.037,0,0,0.037
603,1,0,2,0,0,0.037,0,0,0.037
604,1,0,2,0,0,0.037,0,0,0.037
605,1,0,2,0,1,0.063,0,0,0.063
606,1,0,2,0,3,0.138,0,0,0.138
607,1,0,2,0,1,0.063,0,0,0.063
608,1,0,2,0,2,0.100,0,0,0.100
609,1,0,2,0,0,0.037,0,0,0.037
610,1,0,2,0,0,0.037,0,0,0.037
611,1,0,2,0,1,0.063,0,0,0.063
612,1,0,2,0,1,0.052,0,0,0.052
613,1,0,2,0,4,0.153,0,0,0.153
614,1,0,2,0,0,0.026,0,0,0.026
615,1,0,2,0,2,0.100,0,0,0.100
616,1,0,2,0,0,0.026,0,0,0.026
617,1,0,2,0,0,0.037,0,0,0.037
618,1,0,2,0,0,0.037,0,0,0.037
619,1,0,2,0,0,0.026,0,0,0.026
620,1,0,2,0,2,0.079,0,0,0.079
621,1,0,2,0,1,0.063,0,0,0.063
622,0,0,1,0,0,0.000,0,0,0.000
623,3,1,3,4,4,0.098,1,0,0.190
624,1,0,2,0,1,0.063,0,0,0.063
625,1,0,2,0,10,0.332,0,0,0.332
626,1,0,2,0,0,0.026,0,0,0.026
627,1,0,2,0,0,0.037,0,0,0.037
628,1,0,2,0,5,0.168,0,0,0.168
629,1,0,2,0,6,0.194,0,0,0.194
630,1,0,2,0,0,0.037,0,0,0.037
631,0,0,1,0,0,0.000,0,0,0.000
632,1,0,2,0,2,0.079,0,0,0.079
633,1,0,2,0,3,0.116,0,0,0.116
634,1,0,2,0,11,0.347,0,0,0.347
635,1,0,2,0,0,0.026,0,0,0.026
636,1,0,2,0,0,0.026,0,0,0.026
637,0,0,1,0,0,0.000,0,0,0.000
638,1,0,2,0,0,0.037,0,0,0.037
639,1,0,2,0,7,0.221,0,0,0.221
640,1,0,2,0,1,0.052,0,0,0.052
641,1,0,2,0,1,0.063,0,0,0.063
642,1,0,2,0,29,0.874,0,0,0.874
643,1,0,2,0,0,0.026,0,0,0.026
644,1,0,2,0,0,0.026,0,0,0.026
645,0,0,1,0,0,0.000,0,0,0.000
646,1,0,2,0,2,0.079,0,0,0.079
647,1,0,2,0,1,0.063,0,0,0.063
648,3,1,3,3,18,0.252,1,0,0.460
649,1,0,2,0,2,0.100,0,0,0.100
650,1,0,2,0,1,0.063,0,0,0.063
651,5,2,4,6,29,0.218,2,0,0.406
652,1,0,2,0,7,0.253,0,0,0.253
653,1,0,2,0,0,0.026,0,0,0.026
654,1,0,2,0,0,0.026,0,0,0.026
655,1,0,2,0,1,0.074,0,0,0.074
656,1,0,2,0,0,0.037,0,0,0.037
657,1,0,2,0,1,0.063,0,0,0.063
658,0,0,1,0,0,0.000,0,0,0.000
659,1,0,2,0,2,0.090,0,0,0.090
660,1,0,2,0,1,0.052,0,0,0.052
661,1,0,2,0,2,0.090,0,0,0.090
662,1,0,2,0,1,0.063,0,0,0.063
663,1,0,2,0,4,0.142,0,0,0.142
664,1,0,2,0,4,0.164,0,0,0.164
665,1,0,2,0,0,0.026,0,0,0.026
666,0,0,1,0,0,0.000,0,0,0.000
667,1,0,2,0,5,0.190,0,0,0.190
668,1,0,2,0,0,0.037,0,0,0.037
669,1,0,2,0,0,0.026,0,0,0.026
670,1,0,2,0,1,0.052,0,0,0.052
671,0,0,1,0,0,0.000,0,0,0.000
672,1,0,2,0,9,0.317,0,0,0.317
673,1,0,2,0,3,0.138,0,0,0.138
674,1,0,2,0,5,0.168,0,0,0.168
675,1,0,2,0,2,0.100,0,0,0.100
676,0,0,1,0,0,0.000,0,0,0.000
677,1,0,2,0,0,0.037,0,0,0.037
678,1,0,2,0,0,0.026,0,0,0.026
679,1,0,2,0,0,0.026,0,0,0.026
680,0,0,1,0,0,0.000,0,0,0.000
681,1,0,2,0,0,0.037,0,0,0.037
682,1,0,2,0,2,0.100,0,0,0.100
683,1,0,2,0,1,0.063,0,0,0.063
684,1,0,2,0,13,0.465,0,0,0.465
685,1,0,2,0,0,0.026,0,0,0.026
686,1,0,2,0,0,0.026,0,0,0.026
687,1,0,2,0,5,0.201,0,0,0.201
688,1,0,2,0,0,0.037,0,0,0.037
689,1,0,2,0,2,0.100,0,0,0.100
690,1,0,2,0,0,0.026,0,0,0.026
691,0,0,1,0,0,0.000,0,0,0.000
692,1,0,2,0,0,0.037,0,0,0.037
693,1,0,2,0,1,0.074,0,0,0.074
694,1,0,2,0,1,0.063,0,0,0.063
695,1,0,2,0,0,0.026,0,0,0.026
696,1,0,2,0,2,0.100,0,0,0.100
697,1,0,2,0,0,0.026,0,0,0.026
698,1,0,2,0,1,0.074,0,0,0.074
699,1,0,2,0,0,0.026,0,0,0.026
700,1,0,2,0,1,0.063,0,0,0.063
701,1,0,2,0,0,0.037,0,0,0.037
702,1,0,2,0,0,0.026,0,0,0.026
703,1,0,2,0,0,0.026,0,0,0.026
704,0,0,1,0,0,0.000,0,0,0.000
705,0,0,1,0,0,0.000,0,0,0.000
706,0,0,1,0,0,0.000,0,0,0.000
707,1,0,2,0,1,0.063,0,0,0.063
708,1,0,2,0,0,0.026,0,0,0.026
709,1,0,2,0,4,0.142,0,0,0.142
710,1,0,2,0,0,0.037,0,0,0.037
711,1,0,2,0,0,0.026,0,0,0.026
712,1,0,2,0,1,0.063,0,0,0.063
713,1,0,2,0,14,0.469,0,0,0.469
714,1,0,2,0,0,0.037,0,0,0.037
715,1,0,2,0,9,0.306,0,0,0.306
716,1,0,2,0,1,0.052,0,0,0.052
717,1,0,2,0,2,0.090,0,0,0.090
718,1,0,2,0,1,0.052,0,0,0.052
719,0,0,1,0,0,0.000,0,0,0.000
720,0,0,1,0,0,0.000,0,0,0.000
721,1,0,2,0,0,0.026,0,0,0.026
722,1,0,2,0,0,0.026,0,0,0.026
723,1,0,2,0,0,0.026,0,0,0.026
724,1,0,2,0,0,0.026,0,0,0.026
725,1,0,2,0,0,0.037,0,0,0.037
726,1,0,2,0,1,0.052,0,0,0.052
727,1,0,2,0,0,0.026,0,0,0.026
728,1,0,2,0,3,0.138,0,0,0.138
729,1,0,2,0,0,0.026,0,0,0.026
730,1,0,2,0,0,0.037,0,0,0.037
731,1,0,2,0,0,0.037,0,0,0.037
732,1,0,2,0,0,0.026,0,0,0.026
733,1,0,2,0,0,0.037,0,0,0.037
734,1,0,2,0,1,0.063,0,0,0.063
735,1,0,2,0,0,0.026,0,0,0.026
736,5,2,4,7,47,0.335,2,0,0.522
737,1,0,2,0,1,0.052,0,0,0.052
738,1,0,2,0,3,0.138,0,0,0.138
739,1,0,2,0,0,0.026,0,0,0.026
740,1,0,2,0,0,0.037,0,0,0.037
741,1,0,2,0,1,0.052,0,0,0.052
742,1,0,2,0,1,0.063,0,0,0.063
743,1,0,2,0,0,0.026,0,0,0.026
744,1,0,2,0,0,0.037,0,0,0.037
745,1,0,2,0,2,0.100,0,0,0.100
746,1,0,2,0,5,0.190,0,0,0.190
747,1,0,2,0,0,0.037,0,0,0.037
748,1,0,2,0,16,0.544,0,0,0.544
749,1,0,2,0,0,0.037,0,0,0.037
750,1,0,2,0,4,0.153,0,0,0.153
751,1,0,2,0,4,0.153,0,0,0.153
752,1,0,2,0,0,0.026,0,0,0.026
753,1,0,2,0,0,0.037,0,0,0.037
754,1,0,2,0,0,0.026,0,0,0.026
755,1,0,2,0,0,0.026,0,0,0.026
756,1,0,2,0,3,0.138,0,0,0.138
757,0,0,1,0,0,0.000,0,0,0.000
758,1,0,2,0,1,0.063,0,0,0.063
759,1,0,2,0,0,0.026,0,0,0.026
760,1,0,2,0,0,0.026,0,0,0.026
761,0,0,1,0,0,0.000,0,0,0.000
762,0,0,1,0,0,0.000,0,0,0.000
763,1,0,2,0,0,0.026,0,0,0.026
764,0,0,1,0,0,0.000,0,0,0.000
765,0,0,1,0,0,0.000,0,0,0.000
766,1,0,2,0,1,0.052,0,0,0.052
767,1,0,2,0,3,0.116,0,0,0.116
768,1,0,2,0,1,0.063,0,0,0.063
769,1,0,2,0,2,0.100,0,0,0.100
770,1,0,2,0,0,0.026,0,0,0.026
771,1,0,2,0,2,0.079,0,0,0.079
772,1,0,2,0,0,0.026,0,0,0.026
773,1,0,2,0,0,0.026,0,0,0.026
774,1,0,2,0,0,0.037,0,0,0.037
775,1,0,2,0,1,0.063,0,0,0.063
776,0,0,1,0,0,0.000,0,0,0.000
777,1,0,2,0,5,0.190,0,0,0.190
778,1,0,2,0,8,0.301,0,0,0.301
779,1,0,2,0,0,0.037,0,0,0.037
780,1,0,2,0,1,0.052,0,0,0.052
781,1,0,2,0,0,0.037,0,0,0.037
782,0,0,1,0,0,0.000,0,0,0.000
783,1,0,2,0,1,0.052,0,0,0.052
784,1,0,2,0,0,0.037,0,0,0.037
785,1,0,2,0,1,0.063,0,0,0.063
786,1,0,2,0,1,0.063,0,0,0.063
787,1,0,2,0,1,0.052,0,0,0.052
788,1,0,2,0,0,0.037,0,0,0.037
789,1,0,2,0,9,0.273,0,0,0.273
790,1,0,2,0,2,0.090,0,0,0.090
791,1,0,2,0,1,0.063,0,0,0.063
792,0,0,1,0,0,0.000,0,0,0.000
793,1,0,2,0,2,0.090,0,0,0.090
794,1,0,2,0,4,0.175,0,0,0.175
795,1,0,2,0,0,0.026,0,0,0.026
796,1,0,2,0,0,0.026,0,0,0.026
797,1,0,2,0,0,0.037,0,0,0.037
798,1,0,2,0,0,0.026,0,0,0.026
799,1,0,2,0,1,0.063,0,0,0.063
800,1,0,2,0,1,0.052,0,0,0.052
801,1,0,2,0,5,0.168,0,0,0.168
802,1,0,2,0,13,0.411,0,0,0.411
803,1,0,2,0,1,0.052,0,0,0.052
804,1,0,2,0,0,0.037,0,0,0.037
805,1,0,2,0,1,0.063,0,0,0.063
806,1,0,2,0,35,1.096,0,0,1.096
807,1,0,2,0,0,0.026,0,0,0.026
808,1,0,2,0,0,0.026,0,0,0.026
809,1,0,2,0,0,0.026,0,0,0.026
810,1,0,2,0,0,0.026,0,0,0.026
811,1,0,2,0,20,0.627,0,0,0.627
812,1,0,2,0,0,0.037,0,0,0.037
813,1,0,2,0,1,0.063,0,0,0.063
814,1,0,2,0,1,0.063,0,0,0.063
815,1,0,2,0,1,0.063,0,0,0.063
816,3,1,3,3,19,0.242,1,0,0.601
817,0,0,1,0,0,0.000,0,0,0.000
818,1,0,2,0,0,0.026,0,0,0.026
819,1,0,2,0,3,0.116,0,0,0.116
820,1,0,2,0,5,0.190,0,0,0.190
821,1,0,2,0,0,0.026,0,0,0.026
822,1,0,2,0,0,0.026,0,0,0.026
823,1,0,2,0,1,0.052,0,0,0.052
824,1,0,2,0,5,0.190,0,0,0.190
825,1,0,2,0,4,0.153,0,0,0.153
826,1,0,2,0,0,0.037,0,0,0.037
827,1,0,2,0,2,0.100,0,0,0.100
828,1,0,2,0,0,0.037,0,0,0.037
829,1,0,2,0,0,0.026,0,0,0.026
830,1,0,2,0,3,0.116,0,0,0.116
831,1,0,2,0,0,0.026,0,0,0.026
832,1,0,2,0,2,0.100,0,0,0.100
833,1,0,2,0,14,0.469,0,0,0.469
834,1,0,2,0,2,0.100,0,0,0.100
835,1,0,2,0,0,0.026,0,0,0.026
836,1,0,2,0,1,0.052,0,0,0.052
837,1,0,2,0,0,0.037,0,0,0.037
838,1,0,2,0,5,0.179,0,0,0.179
839,1,0,2,0,0,0.026,0,0,0.026
840,1,0,2,0,1,0.063,0,0,0.063
841,1,0,2,0,0,0.026,0,0,0.026
842,1,0,2,0,6,0.227,0,0,0.227
843,1,0,2,0,1,0.063,0,0,0.063
844,1,0,2,0,3,0.138,0,0,0.138
845,1,0,2,0,5,0.201,0,0,0.201
846,1,0,2,0,6,0.227,0,0,0.227
847,1,0,2,0,1,0.052,0,0,0.052
848,1,0,2,0,0,0.026,0,0,0.026
849,1,0,2,0,0,0.037,0,0,0.037
850,0,0,1,0,0,0.000,0,0,0.000
851,1,0,2,0,0,0.026,0,0,0.026
852,1,0,2,0,8,0.301,0,0,0.301
853,1,0,2,0,3,0.116,0,0,0.116
854,3,1,3,4,6,0.118,1,0,0.127
855,1,0,2,0,3,0.127,0,0,0.127
856,1,0,2,0,0,0.026,0,0,0.026
857,1,0,2,0,6,0.205,0,0,0.205
858,1,0,2,0,0,0.026,0,0,0.026
859,5,2,4,7,22,0.181,2,0,0.273
860,0,0,1,0,0,0.000,0,0,0.000
861,1,0,2,0,2,0.079,0,0,0.079
862,1,0,2,0,0,0.026,0,0,0.026
863,0,0,1,0,0,0.000,0,0,0.000
864,1,0,2,0,0,0.026,0,0,0.026
865,1,0,2,0,3,0.116,0,0,0.116
866,1,0,2,0,22,0.723,0,0,0.723
867,1,0,2,0,0,0.037,0,0,0.037
868,1,0,2,0,0,0.037,0,0,0.037
869,1,0,2,0,1,0.063,0,0,0.063
870,1,0,2,0,0,0.026,0,0,0.026
871,1,0,2,0,1,0.052,0,0,0.052
872,1,0,2,0,0,0.026,0,0,0.026
873,1,0,2,0,1,0.052,0,0,0.052
874,1,0,2,0,3,0.127,0,0,0.127
875,1,0,2,0,0,0.037,0,0,0.037
876,1,0,2,0,0,0.037,0,0,0.037
877,1,0,2,0,0,0.026,0,0,0.026
878,1,0,2,0,0,0.037,0,0,0.037
879,3,1,3,4,10,0.158,1,0,0.242
880,1,0,2,0,0,0.037,0,0,0.037
881,1,0,2,0,4,0.153,0,0,0.153
882,1,0,2,0,0,0.026,0,0,0.026
883,1,0,2,0,0,0.026,0,0,0.026
884,0,0,1,0,0,0.000,0,0,0.000
885,1,0,2,0,9,0.317,0,0,0.317
886,1,0,2,0,6,0.194,0,0,0.194
887,1,0,2,0,0,0.026,0,0,0.026
888,1,0,2,0,1,0.063,0,0,0.063
889,1,0,2,0,3,0.116,0,0,0.116
890,3,1,3,3,4,0.097,1,0,0.190
891,1,0,2,0,1,0.052,0,0,0.052
892,1,0,2,0,0,0.026,0,0,0.026
893,1,0,2,0,0,0.026,0,0,0.026
894,1,0,2,0,4,0.142,0,0,0.142
895,1,0,2,0,1,0.063,0,0,0.063
896,1,0,2,0,0,0.026,0,0,0.026
897,1,0,2,0,4,0.153,0,0,0.153
898,1,0,2,0,0,0.026,0,0,0.026
899,1,0,2,0,1,0.063,0,0,0.063
900,0,0,1,0,0,0.000,0,0,0.000
901,1,0,2,0,0,0.037,0,0,0.037
902,1,0,2,0,0,0.026,0,0,0.026
903,1,0,2,0,0,0.026,0,0,0.026
904,1,0,2,0,9,0.317,0,0,0.317
905,1,0,2,0,0,0.037,0,0,0.037
906,1,0,2,0,0,0.026,0,0,0.026
907,0,0,1,0,0,0.000,0,0,0.000
908,1,0,2,0,0,0.037,0,0,0.037
909,1,0,2,0,3,0.116,0,0,0.116
910,1,0,2,0,1,0.052,0,0,0.052
911,1,0,2,0,0,0.026,0,0,0.026
912,1,0,2,0,0,0.037,0,0,0.037
913,1,0,2,0,0,0.037,0,0,0.037
914,3,1,3,3,6,0.114,1,0,0.168
915,1,0,2,0,0,0.026,0,0,0.026
916,1,0,2,0,9,0.295,0,0,0.295
917,1,0,2,0,0,0.037,0,0,0.037
918,1,0,2,0,6,0.227,0,0,0.227
919,0,0,1,0,0,0.000,0,0,0.000
920,1,0,2,0,1,0.063,0,0,0.063
921,1,0,2,0,2,0.090,0,0,0.090
922,1,0,2,0,0,0.037,0,0,0.037
923,1,0,2,0,0,0.037,0,0,0.037
924,1,0,2,0,0,0.026,0,0,0.026
925,1,0,2,0,0,0.037,0,0,0.037
926,1,0,2,0,6,0.238,0,0,0.238
927,0,0,1,0,0,0.000,0,0,0.000
928,1,0,2,0,0,0.037,0,0,0.037
929,1,0,2,0,1,0.052,0,0,0.052
930,1,0,2,0,8,0.269,0,0,0.269
931,1,0,2,0,0,0.037,0,0,0.037
932,1,0,2,0,0,0.026,0,0,0.026
933,1,0,2,0,1,0.063,0,0,0.063
934,1,0,2,0,0,0.037,0,0,0.037
935,1,0,2,0,3,0.138,0,0,0.138
936,1,0,2,0,0,0.026,0,0,0.026
937,1,0,2,0,0,0.026,0,0,0.026
938,1,0,2,0,0,0.037,0,0,0.037
939,1,0,2,0,0,0.037,0,0,0.037
940,1,0,2,0,1,0.063,0,0,0.063
941,0,0,1,0,0,0.000,0,0,0.000
942,1,0,2,0,2,0.111,0,0,0.111
943,1,0,2,0,5,0.190,0,0,0.190
944,1,0,2,0,0,0.037,0,0,0.037
945,1,0,2,0,2,0.090,0,0,0.090
946,1,0,2,0,2,0.090,0,0,0.090
947,1,0,2,0,2,0.090,0,0,0.090
948,1,0,2,0,0,0.026,0,0,0.026
949,0,0,1,0,0,0.000,0,0,0.000
950,0,0,1,0,0,0.000,0,0,0.000
951,1,0,2,0,1,0.052,0,0,0.052
952,1,0,2,0,0,0.037,0,0,0.037
953,1,0,2,0,0,0.026,0,0,0.026
954,1,0,2,0,5,0.190,0,0,0.190
955,1,0,2,0,2,0.100,0,0,0.100
956,1,0,2,0,0,0.037,0,0,0.037
957,0,0,1,0,0,0.000,0,0,0.000
958,0,0,1,0,0,0.000,0,0,0.000
959,1,0,2,0,2,0.100,0,0,0.100
960,1,0,2,0,3,0.127,0,0,0.127
961,0,0,1,0,0,0.000,0,0,0.000
962,1,0,2,0,0,0.026,0,0,0.026
963,0,0,1,0,0,0.000,0,0,0.000
964,1,0,2,0,0,0.026,0,0,0.026
965,0,0,1,0,0,0.000,0,0,0.000
966,1,0,2,0,0,0.026,0,0,0.026
967,1,0,2,0,0,0.026,0,0,0.026
968,1,0,2,0,1,0.052,0,0,0.052
969,0,0,1,0,0,0.000,0,0,0.000
970,0,0,1,0,0,0.000,0,0,0.000
971,1,0,2,0,0,0.026,0,0,0.026
