 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
578,3,1,3,3,16,0.213,1,0,0.459
579,3,1,3,4,14,0.181,1,0,0.326
580,3,1,3,4,17,0.230,1,0,0.406
581,3,1,3,3,15,0.211,1,0,0.380
582,1,0,2,0,1,0.063,0,0,0.063
583,3,1,3,4,39,0.439,1,0,0.695
584,1,0,2,0,12,0.439,0,0,0.439
585,7,3,5,11,100,0.480,3,0,1.002
586,7,3,5,11,68,0.356,3,0,0.897
587,1,0,2,0,0,0.037,0,0,0.037
588,0,0,1,0,0,0.000,0,0,0.000
589,1,0,2,0,4,0.153,0,0,0.153
590,1,0,2,0,14,0.448,0,0,0.448
591,1,0,2,0,8,0.247,0,0,0.247
592,1,0,2,0,0,0.026,0,0,0.026
593,1,0,2,0,12,0.417,0,0,0.417
594,1,0,2,0,30,0.922,0,0,0.922
595,1,0,2,0,0,0.026,0,0,0.026
596,1,0,2,0,0,0.026,0,0,0.026
597,1,0,2,0,11,0.380,0,0,0.380
598,3,1,3,3,34,0.403,1,0,0.581
599,17,8,10,24,270,0.549,8,0,1.251
600,21,10,12,32,271,0.452,10,0,1.015
601,1,0,2,0,0,0.037,0,0,0.037
602,1,0,2,0,3,0.105,0,0,0.105
603,5,2,4,6,27,0.212,2,0,0.400
604,7,3,5,8,78,0.376,3,0,0.627
605,21,10,12,31,305,0.514,10,0,1.861
606,1,0,2,0,3,0.127,0,0,0.127
607,3,1,3,3,15,0.200,1,0,0.321
608,1,0,2,0,0,0.037,0,0,0.037
609,1,0,2,0,3,0.138,0,0,0.138
610,3,1,3,4,31,0.373,1,0,0.622
611,3,1,3,3,6,0.114,1,0,0.253
612,9,4,6,10,59,0.236,4,0,0.594
613,5,2,4,7,38,0.276,2,0,0.533
614,3,1,3,3,19,0.257,1,0,0.596
615,1,0,2,0,0,0.026,0,0,0.026
616,1,0,2,0,6,0.205,0,0,0.205
617,1,0,2,0,2,0.111,0,0,0.111
618,11,5,7,12,206,0.614,5,0,1.068
619,1,0,2,0,2,0.100,0,0,0.100
620,3,1,3,1,8,0.130,1,0,0.253
621,5,2,4,8,55,0.401,2,0,0.743
622,1,0,2,0,0,0.037,0,0,0.037
623,5,2,4,7,106,0.734,2,0,1.492
624,1,0,2,0,0,0.026,0,0,0.026
625,1,0,2,0,1,0.052,0,0,0.052
626,1,0,2,0,2,0.100,0,0,0.100
627,1,0,2,0,1,0.063,0,0,0.063
628,11,5,7,15,101,0.335,5,0,1.029
629,0,0,1,0,0,0.000,0,0,0.000
630,13,6,8,21,150,0.409,6,0,0.878
631,1,0,2,0,2,0.090,0,0,0.090
632,1,0,2,0,13,0.400,0,0,0.400
633,1,0,2,0,13,0.454,0,0,0.454
634,1,0,2,0,4,0.164,0,0,0.164
635,1,0,2,0,20,0.649,0,0,0.649
636,1,0,2,0,20,0.627,0,0,0.627
637,1,0,2,0,7,0.242,0,0,0.242
638,1,0,2,0,2,0.100,0,0,0.100
639,3,1,3,3,1,0.063,1,0,0.100
640,3,1,3,3,8,0.139,1,0,0.164
641,1,0,2,0,4,0.153,0,0,0.153
642,1,0,2,0,4,0.153,0,0,0.153
643,1,0,2,0,2,0.090,0,0,0.090
644,3,1,3,4,23,0.283,1,0,0.358
645,1,0,2,0,4,0.153,0,0,0.153
646,1,0,2,0,13,0.432,0,0,0.432
647,1,0,2,0,2,0.100,0,0,0.100
648,1,0,2,0,38,1.175,0,0,1.175
649,1,0,2,0,23,0.716,0,0,0.716
650,1,0,2,0,11,0.369,0,0,0.369
651,3,1,3,3,42,0.476,1,0,0.679
652,1,0,2,0,18,0.585,0,0,0.585
653,1,0,2,0,7,0.242,0,0,0.242
654,4,1,4,4,39,0.364,0,1,0.528
655,1,0,2,0,2,0.079,0,0,0.079
656,1,0,2,0,2,0.090,0,0,0.090
657,1,0,2,0,4,0.153,0,0,0.153
658,1,0,2,0,0,0.026,0,0,0.026
659,1,0,2,0,9,0.338,0,0,0.338
660,1,0,2,0,9,0.338,0,0,0.338
661,5,2,4,7,19,0.174,2,0,0.391
662,5,2,4,7,65,0.446,2,0,0.832
663,1,0,2,0,6,0.184,0,0,0.184
664,1,0,2,0,16,0.533,0,0,0.533
665,1,0,2,0,7,0.242,0,0,0.242
666,1,0,2,0,0,0.026,0,0,0.026
667,3,1,3,4,21,0.254,1,0,0.341
668,1,0,2,0,10,0.332,0,0,0.332
669,1,0,2,0,0,0.037,0,0,0.037
670,1,0,2,0,1,0.063,0,0,0.063
671,1,0,2,0,7,0.253,0,0,0.253
672,5,2,4,6,28,0.211,2,0,0.448
673,3,1,3,3,5,0.106,1,0,0.153
674,1,0,2,0,2,0.090,0,0,0.090
675,5,2,4,8,138,0.882,2,0,1.609
676,1,0,2,0,8,0.280,0,0,0.280
677,1,0,2,0,35,1.118,0,0,1.118
678,3,1,3,4,67,0.702,1,0,1.002
679,3,1,3,1,62,0.644,1,0,0.889
680,0,0,1,0,0,0.000,0,0,0.000
681,1,0,2,0,6,0.227,0,0,0.227
682,1,0,2,0,5,0.168,0,0,0.168
683,3,1,3,4,52,0.603,1,0,0.650
684,1,0,2,0,5,0.190,0,0,0.190
685,5,2,4,7,38,0.281,2,0,0.469
686,1,0,2,0,8,0.301,0,0,0.301
687,1,0,2,0,4,0.142,0,0,0.142
688,1,0,2,0,24,0.764,0,0,0.764
689,1,0,2,0,5,0.179,0,0,0.179
690,1,0,2,0,5,0.168,0,0,0.168
691,0,0,1,0,0,0.000,0,0,0.000
692,3,1,3,4,15,0.207,1,0,0.290
693,1,0,2,0,7,0.264,0,0,0.264
694,1,0,2,0,5,0.179,0,0,0.179
695,1,0,2,0,14,0.448,0,0,0.448
696,1,0,2,0,4,0.142,0,0,0.142
697,11,5,7,16,142,0.449,5,0,0.808
698,1,0,2,0,14,0.426,0,0,0.426
699,1,0,2,0,13,0.400,0,0,0.400
700,1,0,2,0,11,0.423,0,0,0.423
701,1,0,2,0,1,0.063,0,0,0.063
702,1,0,2,0,1,0.063,0,0,0.063
703,1,0,2,0,4,0.175,0,0,0.175
704,1,0,2,0,3,0.127,0,0,0.127
705,1,0,2,0,3,0.127,0,0,0.127
706,3,1,3,4,36,0.432,1,0,0.913
707,1,0,2,0,17,0.548,0,0,0.548
708,5,2,4,8,51,0.353,2,0,0.500
709,1,0,2,0,8,0.269,0,0,0.269
710,1,0,2,0,0,0.026,0,0,0.026
711,1,0,2,0,33,0.935,0,0,0.935
712,1,0,2,0,10,0.332,0,0,0.332
713,3,1,3,3,2,0.065,1,0,0.105
714,4,1,4,2,25,0.255,0,1,0.471
715,1,0,2,0,3,0.116,0,0,0.116
716,1,0,2,0,1,0.063,0,0,0.063
717,1,0,2,0,5,0.190,0,0,0.190
718,1,0,2,0,6,0.216,0,0,0.216
719,1,0,2,0,13,0.422,0,0,0.422
720,1,0,2,0,1,0.052,0,0,0.052
721,14,6,9,21,130,0.327,5,1,0.612
722,1,0,2,0,5,0.179,0,0,0.179
723,1,0,2,0,0,0.037,0,0,0.037
724,1,0,2,0,1,0.052,0,0,0.052
725,1,0,2,0,4,0.131,0,0,0.131
726,0,0,1,0,0,0.000,0,0,0.000
727,5,2,4,7,32,0.256,2,0,0.422
728,1,0,2,0,14,0.459,0,0,0.459
729,7,3,5,11,90,0.441,3,0,0.952
730,3,1,3,3,19,0.239,1,0,0.273
731,1,0,2,0,8,0.269,0,0,0.269
732,3,1,3,4,12,0.175,1,0,0.205
733,1,0,2,0,4,0.142,0,0,0.142
734,1,0,2,0,1,0.052,0,0,0.052
735,1,0,2,0,1,0.052,0,0,0.052
736,3,1,2,2,2,0.047,0,1,0.090
737,1,0,2,0,2,0.090,0,0,0.090
738,1,0,2,0,7,0.232,0,0,0.232
739,1,0,2,0,1,0.052,0,0,0.052
740,1,0,2,0,8,0.258,0,0,0.258
741,1,0,2,0,11,0.347,0,0,0.347
742,3,1,3,1,11,0.164,1,0,0.227
743,1,0,2,0,18,0.596,0,0,0.596
744,1,0,2,0,0,0.026,0,0,0.026
745,1,0,2,0,1,0.063,0,0,0.063
746,1,0,2,0,9,0.306,0,0,0.306
747,1,0,2,0,6,0.216,0,0,0.216
748,1,0,2,0,5,0.212,0,0,0.212
749,1,0,2,0,1,0.074,0,0,0.074
750,1,0,2,0,3,0.105,0,0,0.105
751,3,1,3,3,35,0.419,1,0,0.522
752,1,0,2,0,13,0.465,0,0,0.465
753,1,0,2,0,5,0.168,0,0,0.168
754,1,0,2,0,15,0.507,0,0,0.507
755,3,1,3,3,22,0.276,1,0,0.332
756,1,0,2,0,0,0.026,0,0,0.026
757,1,0,2,0,10,0.354,0,0,0.354
758,3,1,3,3,8,0.139,1,0,0.153
759,0,0,1,0,0,0.000,0,0,0.000
760,1,0,2,0,2,0.090,0,0,0.090
761,1,0,2,0,1,0.063,0,0,0.063
762,1,0,2,0,10,0.365,0,0,0.365
763,1,0,2,0,2,0.100,0,0,0.100
764,1,0,2,0,0,0.037,0,0,0.037
765,1,0,2,0,5,0.190,0,0,0.190
766,1,0,2,0,0,0.037,0,0,0.037
